datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-02-17 04:00:00,-0.354795609913,0.214114645298,-0.0231652664388,0.245407253705,0.114105419532,-0.175323940405,-0.00133594928743,0.012152135804,-0.00454225890702,0.0290466016436,0.127513778666,-0.034527062191,-0.148926077717,25.0
2016-02-17 05:00:00,-0.354795609913,0.208090554537,-0.0253391787048,0.245407253705,0.114105419532,-0.150282204177,-0.00777371752777,0.0234303312927,-0.00454225890702,0.0290466016436,0.151323302476,-0.034527062191,-0.148926077717,28.0
2016-02-17 06:00:00,-0.354795609913,0.165921883299,-0.0253391787048,0.245407253705,0.101574091211,-0.150282204177,-0.0120655630213,0.012152135804,-0.00454225890702,0.0406745086203,0.0894185314889,-0.034527062191,0.0177405889496,25.0
2016-02-17 07:00:00,-0.354795609913,0.0213435793468,0.0181390808691,0.221017009803,0.126636747854,-0.11689322254,-0.0142114857681,0.0234303312927,-0.00454225890702,0.0174186946668,-0.00581956374922,0.108330080666,0.0177405889496,28.0
2016-02-17 08:00:00,-0.354795609913,0.0213435793468,0.0159651698987,0.123456034193,0.0765114345686,-0.0501152592664,-0.0335247904891,-0.0141636536697,-0.00454225890702,-0.0174650262634,-0.043914799574,-0.034527062191,0.0177405889496,18.0
2016-02-17 09:00:00,-0.319584342426,0.00929537987022,0.000747777557809,0.0990657902905,0.0514487779261,-0.00837903222027,-0.054984017957,-0.0216824506622,-0.00454225890702,-0.0407208402169,-0.0296290875587,-0.034527062191,0.0177405889496,16.0
2016-02-17 10:00:00,-0.284373074939,0.0213435703703,0.0170521253839,0.111260912242,0.0639801062473,0.0124890813028,-0.0528380952102,-0.0292012476547,,-0.0814185146355,-0.0391528993535,-0.034527062191,-0.148926077717,14.0
2016-02-17 11:00:00,-0.249161807451,0.0333917608704,0.03335647321,0.123456034193,0.0765114345686,0.0333571948258,-0.0464003269698,-0.00664485667721,-0.00454225890702,-0.122116189054,-0.0486767111478,-0.177384205048,-0.148926077717,20.0
2016-02-17 12:00:00,-0.213950539964,0.0333917608704,0.0159651698987,0.0746755463881,0.0514487779261,0.116829648918,-0.0185033312617,0.0159115343002,-0.00454225890702,-0.168627816961,-0.0629624231626,-0.034527062191,-0.148926077717,26.0
2016-02-17 13:00:00,-0.178739272476,0.0514640511085,0.000747777557809,0.0990657902905,0.0514487779261,0.175260366783,-0.0142114857681,0.0384679252777,-0.00454225890702,-0.226767351845,-0.0201052757645,-0.034527062191,-0.148926077717,32.0
2016-02-17 14:00:00,-0.178739272476,0.0635122505845,0.0137912537454,0.172236521998,0.101574091211,0.150218630555,0.00939366444648,0.0234303312927,-0.00454225890702,-0.261651072775,0.0751328081208,-0.034527062191,-0.148926077717,28.0
2016-02-17 15:00:00,-0.213950539964,0.0333917608704,-0.0057739605361,0.172236521998,0.0890427628899,0.0876142899858,0.0126125485666,0.0177912335484,-0.00454225890702,-0.226767351845,0.137037579108,0.108330080666,-0.148926077717,26.5
2016-02-17 16:00:00,-0.249161807451,0.0605001962276,-0.0144696134874,0.221017009803,0.107839755372,0.0250099494166,0.0158314326868,0.012152135804,-0.00454225890702,-0.180255723938,0.120370916982,-0.034527062191,-0.315592744384,25.0
2016-02-17 17:00:00,-0.249161807451,0.0876086315847,-0.0231652664388,0.269797497608,0.126636747854,-0.0250735230387,0.01368550994,0.00839273730775,-0.00454225890702,-0.133744096031,0.103704254857,-0.034527062191,-0.315592744384,24.0
2016-02-17 18:00:00,-0.284373074939,0.111705012584,-0.0231652664388,0.464919448827,0.226887374424,-0.11689322254,0.00939366444648,-0.0179230521659,-0.00454225890702,-0.0639766541704,0.151323302476,-0.034527062191,-0.148926077717,17.0
2016-02-17 19:00:00,-0.284373074939,0.0333917608704,-0.0231652664388,0.269797497608,0.126636747854,-0.0751569954941,0.000809973459353,-0.0179230521659,-0.00454225890702,-0.00583711928665,0.0227518602808,-0.034527062191,-0.148926077717,17.0
2016-02-17 20:00:00,-0.284373074939,0.0153194706317,-0.0253391787048,0.1966267659,0.0890427628899,-0.0835042409033,0.000809973459353,-0.0216824506622,-0.00454225890702,0.0406745086203,-0.0296290875587,-0.034527062191,-0.148926077717,16.0
2016-02-17 21:00:00,-0.284373074939,0.05748814187,-0.0253391787048,0.1966267659,0.0890427628899,-0.11689322254,-0.0185033312617,-0.0141636536697,-0.00454225890702,0.0871861365273,-0.0343909877792,-0.034527062191,0.0177405889496,18.0
2016-02-17 22:00:00,-0.319584342426,0.129777302822,0.0203129970224,0.464919448827,0.239418702745,-0.211217095266,-0.0270870222488,-0.00664485667721,-0.00454225890702,0.0871861365273,0.141799479328,-0.034527062191,-0.148926077717,20.0
2016-02-17 23:00:00,-0.319584342426,0.304476114443,0.163791255819,0.48930969273,0.339669329315,-0.22373796338,-0.0313788677424,-0.0104042551735,0.00879107462498,0.110441950481,0.222751873905,-0.177384205048,-0.148926077717,19.0
2016-02-18 00:00:00,-0.319584342426,0.129777302822,0.0116173427752,0.342968229315,0.18929338946,-0.184505909559,-0.0335247904891,0.00839273730775,0.042124406965,0.133697764434,0.0417994838698,-0.034527062191,-0.148926077717,24.0
2016-02-18 01:00:00,-0.319584342426,0.0333917608704,-0.0253391787048,0.147846278095,0.0639801062473,-0.100198731722,-0.0335247904891,-0.00288545818097,-0.00454225890702,0.133697764434,-0.0962957530902,-0.034527062191,0.0177405889496,21.0
2016-02-18 02:00:00,-0.319584342426,0.0996568310613,-0.0231652664388,0.123456034193,0.0514487779261,-0.141934958768,-0.0292329449956,-0.0104042551735,0.00212440785898,0.145325671411,-0.0677243233835,-0.034527062191,0.0177405889496,19.0
2016-02-18 03:00:00,-0.319584342426,0.0394158695849,-0.0340348310083,0.0746755463881,0.0138547929623,-0.0918514863125,-0.0313788677424,-0.0179230521659,0.00212440785898,0.156953578388,-0.101057658987,-0.034527062191,0.0177405889496,17.0
2016-02-18 04:00:00,-0.319584342426,0.0273676701083,-0.0275130922666,0.0258950585832,-0.0112078636803,-0.0668097500848,-0.0335247904891,0.000873940315269,-0.00454225890702,0.156953578388,-0.143914800709,-0.177384205048,-0.148926077717,22.0
2016-02-18 05:00:00,-0.319584342426,0.0333917608704,-0.0275130922666,0.0746755463881,0.0263861212835,-0.125240467949,-0.0399625587295,0.00463333881151,0.00212440785898,0.168581485365,-0.129629088694,-0.034527062191,-0.148926077717,23.0
2016-02-18 06:00:00,-0.319584342426,0.0514640511085,-0.0144696147831,0.147846278095,0.0639801062473,-0.158629449586,-0.0356707132359,-0.00288545818097,-0.00454225890702,0.168581485365,-0.124867182797,-0.177384205048,-0.148926077717,21.0
2016-02-18 07:00:00,-0.319584342426,0.117729121299,-0.0122957012213,0.123456034193,0.0514487779261,-0.0918514863125,-0.0313788677424,0.000873940315269,-0.00454225890702,0.145325671411,-0.0820100410749,-0.177384205048,-0.148926077717,22.0
2016-02-18 08:00:00,-0.284373074939,0.123753212061,0.0137912537454,0.172236521998,0.101574091211,-0.0668097500848,-0.0335247904891,0.012152135804,-0.00454225890702,0.122069857458,-0.039152899353,-0.034527062191,0.0177405889496,25.0
2016-02-18 09:00:00,-0.249161807451,0.0876086315847,0.0311825622398,0.147846278095,0.101574091211,-0.0167262776295,-0.0163574085149,0.0347085267814,-0.00454225890702,0.0755582295506,-0.0105814639697,-0.034527062191,0.0177405889496,31.0
2016-02-18 10:00:00,-0.213950539964,0.105680921823,0.0203129970224,0.0990657902905,0.0639801062473,0.0333571948258,-0.0163574085149,0.0234303312927,-0.00454225890702,0.0406745086203,0.0179899600603,-0.034527062191,0.0177405889496,28.0
2016-02-18 11:00:00,-0.178739272476,0.0956407585848,0.0127043010678,0.0950007496393,0.0577144420867,0.0834406672812,0.00939366444648,0.0234303312927,,-0.0290929332401,0.0624344075322,-0.034527062191,-0.148926077717,28.0
2016-02-18 12:00:00,-0.178739272476,0.0856005953462,0.00509560511324,0.0909357089905,0.0514487779261,0.191954857601,0.0072477416997,0.0309491282852,-0.00454225890702,-0.0639766541704,0.106878855004,-0.034527062191,-0.148926077717,30.0
2016-02-18 13:00:00,-0.143528004989,0.0755604321081,-0.0025130908411,0.0868706683393,0.0451831137654,0.20030210301,0.0115395871933,0.0459867222702,-0.00454225890702,-0.0988603751006,0.151323302476,-0.034527062191,-0.148926077717,34.0
2016-02-18 14:00:00,-0.178739272476,0.0333917608704,-0.0101217867957,0.0828056276881,0.0389174496048,0.225343839238,0.00295589620613,0.0347085267814,-0.00454225890702,-0.0756045611471,0.0513232843113,0.108330080666,-0.148926077717,31.0
2016-02-18 15:00:00,-0.178739272476,0.0695363413466,-0.0177304827502,0.0787405870393,0.0326517854442,0.166913121373,0.00939366444648,0.012152135804,-0.00454225890702,-0.0174650262634,0.179894726506,0.251187223523,-0.148926077717,25.0
2016-02-18 16:00:00,-0.249161807451,0.0213435793468,-0.0253391787048,0.0746755463881,0.0263861212835,0.141871385146,0.0287069691675,0.00839273730775,,0.0406745086203,0.0465613840903,0.108330080666,-0.148926077717,24.0
2016-02-18 17:00:00,-0.249161807451,0.0635122505845,-0.0253391787048,0.147846278095,0.0639801062473,0.075093421872,0.0448013897684,0.027189729789,-0.00454225890702,0.0639303225738,0.0751328081208,-0.034527062191,-0.148926077717,29.0
2016-02-18 18:00:00,-0.249161807451,0.220138771967,-0.0296870045326,0.29418774151,0.126636747854,-0.00837903222027,0.0608958103692,0.0459867222702,-0.00454225890702,0.0871861365273,0.137037579108,-0.034527062191,-0.148926077717,34.0
2016-02-18 19:00:00,-0.249161807451,0.226162862728,-0.0340348310083,0.29418774151,0.126636747854,-0.0167262776295,0.0566039648757,0.0309491282852,-0.00454225890702,0.0871861365273,0.179894726506,-0.034527062191,-0.148926077717,30.0
2016-02-18 20:00:00,-0.249161807451,0.123753212061,-0.0340348310083,0.172236521998,0.0639801062473,0.0166627040074,0.0694795013563,0.0497461207664,-0.00454225890702,0.098814043504,0.0656090076794,-0.034527062191,-0.148926077717,35.0
2016-02-18 21:00:00,-0.249161807451,0.123753212061,-0.0362087439222,0.147846278095,0.0514487779261,-0.0250735230387,0.0866468833306,0.0497461207664,-0.00454225890702,0.110441950481,0.117989955519,-0.034527062191,-0.148926077717,35.0
2016-02-18 22:00:00,-0.249161807451,0.226162862728,-0.0362087439222,0.269797497608,0.114105419532,-0.100198731722,0.0930846515709,0.0610243162551,-0.00454225890702,0.122069857458,0.12275185574,-0.034527062191,-0.148926077717,38.0
2016-02-18 23:00:00,-0.284373074939,0.177970064822,-0.0275130922666,0.39174871712,0.176762061139,-0.168646142485,0.0737713468499,0.0535055192626,-0.00454225890702,0.122069857458,0.160847102917,-0.177384205048,-0.148926077717,36.0
2016-02-19 00:00:00,-0.284373074939,0.123753212061,-0.0231652664388,0.367358473217,0.176762061139,-0.192018431223,0.0480202738885,0.0647837147514,-0.00454225890702,0.133697764434,0.0608471074589,-0.177384205048,-0.148926077717,39.0
2016-02-19 01:00:00,-0.284373074939,0.111705012584,-0.0188174393152,0.342968229315,0.164230732818,-0.203704575592,0.0480202738885,0.0723025117438,-0.00454225890702,0.133697764434,0.0179899600603,-0.177384205048,-0.148926077717,41.0
2016-02-19 02:00:00,-0.284373074939,0.153873701776,0.0290086460865,0.39174871712,0.214356046103,-0.220399066411,0.0501661966353,0.0760619102401,-0.00454225890702,0.133697764434,0.0179899600603,-0.034527062191,-0.148926077717,42.0
2016-02-19 03:00:00,-0.249161807451,0.165921883299,0.0116173427752,0.416138961022,0.226887374424,-0.211217095266,0.0608958103692,0.0723025117438,-0.00454225890702,0.110441950481,0.146561379549,-0.034527062191,-0.148926077717,41.0
2016-02-19 04:00:00,-0.249161807451,-0.0388973911061,-0.0166435257535,-0.0545927509468,-0.0375236579353,0.0333571948258,0.0201232781804,0.0384679252777,-0.00454225890702,0.133697764434,-0.0201052757645,-0.034527062191,-0.148926077717,32.0
2016-02-19 05:00:00,-0.249161807451,0.00929537987022,-0.00794787409784,-0.0887390831063,-0.0500549802811,0.0250099494166,0.01368550994,0.027189729789,-0.00454225890702,0.133697764434,0.0179899600603,-0.034527062191,0.0177405889496,29.0
2016-02-19 06:00:00,-0.249161807451,0.00929537987022,-0.0122957012213,-0.0350805511729,-0.024992329614,-0.00837903222027,0.00295589620613,-0.00664485667721,-0.00454225890702,0.133697764434,-0.0534386113683,-0.034527062191,0.0177405889496,20.0
2016-02-19 07:00:00,-0.249161807451,0.0213435793468,0.000747777557809,0.0746755463881,0.0389174496048,-0.0417680138572,0.0222692009272,0.00463333881151,-0.00454225890702,0.133697764434,-0.0582005115887,0.108330080666,0.0177405889496,23.0
2016-02-19 08:00:00,-0.213950539964,0.00327128910872,0.0137912537454,0.0258950585832,0.0263861212835,-0.00837903222027,0.0201232781804,0.00463333881151,-0.00454225890702,0.0871861365273,-0.0724862349573,-0.034527062191,0.0177405889496,23.0
2016-02-19 09:00:00,-0.178739272476,0.05748814187,0.0398782113039,0.0990657902905,0.0765114345686,-0.0250735230387,-0.00348187203421,0.027189729789,-0.00454225890702,0.0406745086203,-0.0201052757645,-0.034527062191,0.0177405889496,29.0
2016-02-19 10:00:00,-0.178739272476,0.238211044252,0.218139081906,0.342968229315,0.302075344351,-0.0835042409033,0.00295589620613,0.0422273237739,-0.00454225890702,-0.0174650262634,0.251323275228,-0.034527062191,-0.148926077717,33.0
2016-02-19 11:00:00,-0.143528004989,0.0936327223462,0.12466081689,0.221017009803,0.18929338946,-3.17868110504e-05,0.0201232781804,0.0647837147514,-0.00454225890702,-0.0523487471936,0.222751873905,0.108330080666,-0.148926077717,39.0
2016-02-19 12:00:00,-0.178739272476,0.0153194706317,0.048573860368,0.0746755463881,0.0639801062473,0.0500516856443,0.043728428395,0.0572649177589,-0.00454225890702,-0.0174650262634,0.103704254857,0.108330080666,-0.148926077717,37.0
2016-02-19 13:00:00,-0.178739272476,0.0394158695849,0.0659651688622,0.172236521998,0.126636747854,0.0333571948258,0.0458743511418,0.0535055192626,-0.00454225890702,-0.0174650262634,0.270370921524,0.108330080666,-0.148926077717,36.0
2016-02-19 14:00:00,-0.178739272476,0.0815845408232,0.111617340702,0.318577985412,0.226887374424,-0.00837903222027,0.0587498876224,0.0384679252777,-0.00454225890702,-0.00583711928665,0.446561388632,0.108330080666,-0.148926077717,32.0
2016-02-19 15:00:00,-0.213950539964,0.123753212061,0.109443429732,0.48930969273,0.314606672673,-0.0668097500848,0.0651876558628,0.0497461207664,-0.00454225890702,0.00579078769009,0.589418531489,0.108330080666,-0.148926077717,35.0
2016-02-19 16:00:00,-0.213950539964,0.111705012584,0.0507477817041,0.367358473217,0.214356046103,-0.0334207684479,0.0651876558628,0.0610243162551,-0.00454225890702,0.0406745086203,0.303704245775,0.108330080666,-0.148926077717,38.0
2016-02-19 17:00:00,-0.249161807451,0.0333917608704,-0.00142613600393,0.0990657902905,0.0514487779261,0.0500516856443,0.0372906601546,0.0497461207664,-0.00454225890702,0.0755582295506,0.0798947310474,0.108330080666,-0.148926077717,35.0
2016-02-19 18:00:00,-0.284373074939,0.117729121299,-0.00360004956567,0.221017009803,0.101574091211,-0.00837903222027,0.0244151236739,0.0422273237739,-0.00454225890702,0.0871861365273,0.108466155078,-0.034527062191,0.0177405889496,33.0
2016-02-19 19:00:00,-0.284373074939,0.0394158695849,-0.0057739605361,0.0746755463881,0.0389174496048,0.0333571948258,0.01368550994,0.0309491282852,-0.00454225890702,0.0871861365273,0.0370375836494,0.108330080666,0.0177405889496,30.0
2016-02-19 20:00:00,-0.284373074939,0.0635122505845,-0.0057739605361,0.1966267659,0.0890427628899,-0.0167262776295,0.01368550994,0.0384679252777,-0.00454225890702,0.0755582295506,0.113228055298,0.108330080666,0.184407255616,32.0
2016-02-19 21:00:00,-0.284373074939,0.00327128910872,-0.00794787409784,0.123456034193,0.0514487779261,-0.0501152592664,-0.024941099502,0.027189729789,-0.00454225890702,0.0639303225738,-0.0582005115887,0.108330080666,0.184407255616,29.0
2016-02-19 22:00:00,-0.319584342426,0.0394158695849,-0.00360004956567,0.0990657902905,0.0514487779261,-0.0751569954941,-0.0292329449956,0.0159115343002,-0.00454225890702,0.0871861365273,-0.043914799574,-0.034527062191,0.0177405889496,26.0
2016-02-19 23:00:00,-0.319584342426,0.00929537987022,-0.00360004956567,0.147846278095,0.0639801062473,-0.0835042409033,-0.0313788677424,0.012152135804,-0.00454225890702,0.098814043504,-0.0248671873383,0.108330080666,0.0177405889496,25.0
2016-02-20 00:00:00,-0.319584342426,0.00327128910872,-0.0057739605361,0.0746755463881,0.0389174496048,-0.0417680138572,-0.0185033312617,0.00839273730775,-0.00454225890702,0.0523024155971,-0.0343909877792,0.108330080666,0.184407255616,24.0
2016-02-20 01:00:00,-0.284373074939,-0.0148010011294,-0.0101217876596,-0.0131293409649,-0.0112078636803,0.0166627040074,-0.0292329449956,0.012152135804,-0.00454225890702,0.0290466016436,-0.0724862349573,0.251187223523,0.184407255616,25.0
2016-02-20 02:00:00,-0.284373074939,-0.0148010011294,-0.00794787409784,-0.113129327009,-0.0638394402395,0.108482403509,-0.0592758634505,0.00588647164346,-0.00454225890702,-0.0407208402169,-0.0820100410749,0.251187223523,0.351073922283,23.3333333333
2016-02-20 03:00:00,-0.284373074939,-0.00877691036789,-0.0296870045326,-0.130202504719,-0.0851427019709,0.116829648918,-0.0464003269698,-0.000379192516686,-0.00454225890702,-0.0988603751006,-0.0820100410749,0.251187223523,0.351073922283,21.6666666667
2016-02-20 04:00:00,-0.284373074939,-0.0148010011294,-0.0318609180944,-0.130202504719,-0.0851427019709,0.125176894327,-0.0399625587295,-0.00664485667721,-0.00454225890702,-0.0988603751006,-0.0820100410749,0.251187223523,0.351073922283,20.0
2016-02-20 05:00:00,-0.284373074939,0.0333917608704,-0.0275130922666,-0.0619098171395,-0.0475487110316,0.0917879126904,-0.0227951767552,-0.00288545818097,-0.00454225890702,-0.133744096031,0.00370424804507,0.251187223523,0.184407255616,21.0
2016-02-20 06:00:00,-0.319584342426,0.00327128910872,-0.020991352877,-0.0692268949624,-0.0462955853699,0.116829648918,-0.0227951767552,0.00463333881151,-0.00454225890702,-0.168627816961,-0.039152899353,0.251187223523,0.351073922283,23.0
2016-02-20 07:00:00,-0.319584342426,-0.00275281960639,-0.0275130922666,-0.0814220169137,-0.0575737760789,0.1001351581,-0.024941099502,0.027189729789,-0.00454225890702,-0.0988603751006,-0.0629624231626,0.251187223523,0.351073922283,29.0
2016-02-20 08:00:00,-0.354795609913,0.00929537987022,-0.0275130922666,-0.0375195848673,-0.0350173827104,0.0834406672812,-0.0185033312617,0.000873940315269,0.00212440785898,-0.0174650262634,-0.0724862349573,0.251187223523,0.351073922283,22.0
2016-02-20 09:00:00,-0.319584342426,0.00327128910872,-0.0144696147831,-0.0180073850932,-0.0237391920015,0.0917879126904,-0.0185033312617,0.0234303312927,-0.00454225890702,-0.0523487471936,-0.0677243233835,0.251187223523,0.184407255616,28.0
2016-02-20 10:00:00,-0.284373074939,-0.00275281960639,-0.00142613600393,-0.0082512735761,0.001323464641,0.108482403509,-0.0120655630213,0.00839273730775,-0.00454225890702,-0.122116189054,-0.0629624231626,0.251187223523,0.51774058895,24.0
