datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-04-23 17:00:00,0.718309860101,0.108433741429,0.0326086956522,0.199999995348,0.119047616625,0.207011686124,0.0772532188841,0.0563909774436,0.0,0.709302325581,0.276190485273,0.285714285714,0.333333333333,16.0
2016-04-23 18:00:00,0.683098592613,0.108433741429,0.0369565227757,0.163414629494,0.101503761755,0.190317195305,0.0729613733906,0.0751879699248,0.0,0.767441860465,0.142857142857,0.142857142857,0.166666666667,21.0
2016-04-23 19:00:00,0.683098592613,0.108433741429,0.0326086956522,0.170731707317,0.104010025029,0.173622704487,0.068669527897,0.0676691729323,0.0,0.779069767442,0.142857142857,0.142857142857,0.166666666667,19.0
2016-04-23 20:00:00,0.647887325126,0.108433741429,0.0282608685287,0.192682929155,0.112781952464,0.148580968259,0.0751072961373,0.0601503759398,0.0,0.779069767442,0.152380954651,0.142857142857,0.166666666667,17.0
2016-04-23 21:00:00,0.647887325126,0.120481931929,0.0347826092139,0.219512195122,0.135338345832,0.098497495804,0.0579399141631,0.0601503759398,0.0,0.813953488372,0.142857142857,0.142857142857,0.166666666667,17.0
2016-04-23 22:00:00,0.647887325126,0.138554222167,0.054347826087,0.292682926829,0.185463659117,0.0634390666773,0.0665236051502,0.0601503759398,0.0,0.848837209302,0.138095242637,0.142857142857,0.166666666667,17.0
2016-04-23 23:00:00,0.647887325126,0.144578312929,0.0717391293983,0.317073170732,0.21052631576,0.0450751243889,0.0729613733906,0.0563909774436,0.0,0.837209302326,0.138095242637,0.142857142857,0.166666666667,16.0
2016-04-24 00:00:00,0.612676057639,0.144578312929,0.047826087993,0.268292682927,0.160401002475,0.0617696152073,0.103004291845,0.0413533834586,0.0,0.848837209302,0.142857142857,0.142857142857,0.166666666667,12.0
2016-04-24 01:00:00,0.612676057639,0.156626503428,0.0804347836452,0.268292682927,0.185463659117,0.0367278789796,0.0836909871245,0.0413533834586,0.0,0.872093023256,0.104761907032,0.142857142857,0.166666666667,12.0
2016-04-24 02:00:00,0.612676057639,0.150602412667,0.150000002073,0.268292682927,0.223057644081,0.0200333881612,0.0793991416309,0.0639097744361,0.0,0.883720930233,0.104761907032,0.142857142857,0.166666666667,18.0
2016-04-24 03:00:00,0.612676057639,0.150602412667,0.184782608696,0.268292682927,0.235588972403,0.0200333881612,0.0579399141631,0.0714285714286,0.046666665872,0.895348837209,0.114285718827,0.142857142857,0.166666666667,20.0
2016-04-24 04:00:00,0.577464790151,0.102409641691,0.0869565217391,0.165853663189,0.135338345832,0.123539232032,0.0536480686695,0.0639097744361,0.139999993642,0.918604651163,0.090476189341,0.285714285714,0.333333333333,18.0
2016-04-24 05:00:00,0.542253522664,0.0903614511905,0.0239130439965,0.0853658536585,0.0551378433811,0.290484140216,0.0321888412017,0.0300751879699,0.126666665077,0.918604651163,0.0761904773257,0.428571428571,0.333333333333,9.0
2016-04-24 06:00:00,0.507042255177,0.102409641691,0.0239130439965,0.0804878037151,0.0526315801071,0.265442403988,0.049356223176,0.015037593985,0.0,0.918604651163,0.0809523832229,0.285714285714,0.333333333333,5.0
2016-04-24 07:00:00,0.542253522664,0.12650602269,0.0260869575583,0.124390241576,0.0764411051125,0.207011686124,0.0579399141631,0.0263157894737,0.0,0.906976744186,0.0999999954586,0.285714285714,0.333333333333,8.0
2016-04-24 08:00:00,0.542253522664,0.132530122429,0.0239130439965,0.139024385592,0.0827067692731,0.190317195305,0.0729613733906,0.0338345864662,0.0,0.883720930233,0.090476189341,0.142857142857,0.166666666667,10.0
2016-04-24 09:00:00,0.577464790151,0.156626503428,0.0326086956522,0.146341463415,0.0927318283449,0.173622704487,0.0450643776824,0.0375939849624,0.0,0.848837209302,0.0999999954586,0.142857142857,0.166666666667,11.0
2016-04-24 10:00:00,0.612676057639,0.186746993143,0.0434782608696,0.185365851332,0.11654135335,0.165275459078,0.0515021459227,0.0338345864662,0.0,0.825581395349,0.0952380952381,0.285714285714,0.166666666667,10.0
2016-04-24 11:00:00,0.612676057639,0.156626503428,0.0739130455515,0.197560984914,0.135338345832,0.148580968259,0.0557939914163,0.0451127819549,0.0,0.779069767442,0.133333331063,0.285714285714,0.333333333333,13.0
2016-04-24 12:00:00,0.647887325126,0.144578312929,0.054347826087,0.156097563302,0.109022551577,0.240400667761,0.0643776824034,0.0639097744361,0.0,0.674418604651,0.123809519268,0.285714285714,0.333333333333,18.0
2016-04-24 13:00:00,0.683098592613,0.12650602269,0.0434782608696,0.131707319399,0.0902255650709,0.257095158579,0.0386266094421,0.0657894736842,0.0,0.639534883721,0.0952380952381,0.285714285714,0.333333333333,18.5
2016-04-24 14:00:00,0.683098592613,0.138554222167,0.0413043473078,0.151219507543,0.098997498481,0.232053422352,0.0321888412017,0.0676691729323,0.0,0.674418604651,0.0999999954586,0.285714285714,0.333333333333,19.0
2016-04-24 15:00:00,0.683098592613,0.168674702905,0.0391304337461,0.185365851332,0.115288215738,0.282136894807,0.0364806866953,0.0695488721805,0.0,0.674418604651,0.109523807253,0.285714285714,0.166666666667,19.5
2016-04-24 16:00:00,0.683098592613,0.174698793667,0.0282608685287,0.168292685253,0.100250624143,0.307178631035,0.0622317596567,0.0714285714286,0.0,0.686046511628,0.109523807253,0.142857142857,0.166666666667,20.0
2016-04-24 17:00:00,0.683098592613,0.186746993143,0.0282608685287,0.17804878514,0.105263162642,0.290484140216,0.0772532188841,0.0977443609023,0.0,0.709302325581,0.142857142857,0.142857142857,0.166666666667,27.0
2016-04-24 18:00:00,0.647887325126,0.162650612144,0.0239130439965,0.16097560743,0.0939849599821,0.307178631035,0.0793991416309,0.0864661654135,0.0,0.790697674419,0.152380954651,0.142857142857,0.166666666667,24.0
2016-04-24 19:00:00,0.647887325126,0.174698793667,0.0217391304348,0.199999995348,0.112781952464,0.257095158579,0.0729613733906,0.0864661654135,0.013333333532,0.825581395349,0.161904766446,0.142857142857,0.166666666667,24.0
2016-04-24 20:00:00,0.612676057639,0.0903614511905,0.017391304607,0.107317075497,0.0626566391789,0.290484140216,0.0600858369099,0.0789473684211,0.006666666766,0.883720930233,0.152380954651,0.285714285714,0.333333333333,22.0
2016-04-24 21:00:00,0.612676057639,0.108433741429,0.0239130439965,0.134146341463,0.0802005000237,0.232053422352,0.0579399141631,0.0714285714286,0.0,0.883720930233,0.128571430842,0.285714285714,0.166666666667,20.0
2016-04-24 22:00:00,0.577464790151,0.162650612144,0.0217391304348,0.180487807204,0.102756887417,0.207011686124,0.0665236051502,0.0714285714286,0.0,0.895348837209,0.0952380952381,0.285714285714,0.333333333333,20.0
2016-04-24 23:00:00,0.577464790151,0.204819283381,0.0260869575583,0.268292682927,0.147869674154,0.165275459078,0.0708154506438,0.0714285714286,0.0,0.906976744186,0.142857142857,0.285714285714,0.333333333333,20.0
2016-04-25 00:00:00,0.577464790151,0.192771083905,0.019565216873,0.236585361202,0.135338345832,0.148580968259,0.0793991416309,0.0751879699248,0.0,0.895348837209,0.0761904773257,0.142857142857,0.166666666667,21.0
2016-04-25 01:00:00,0.577464790151,0.180722902382,0.0217391304348,0.221951228816,0.122807017511,0.098497495804,0.0600858369099,0.0601503759398,0.0,0.895348837209,0.157142854872,0.142857142857,0.166666666667,17.0
2016-04-25 02:00:00,0.577464790151,0.186746993143,0.0260869575583,0.207317073171,0.119047616625,0.0792988297707,0.0751072961373,0.0526315789474,0.0,0.906976744186,0.147619043078,0.142857142857,0.166666666667,15.0
2016-04-25 03:00:00,0.542253522664,0.192771083905,0.0413043473078,0.219512195122,0.135338345832,0.0626043389522,0.0836909871245,0.0639097744361,0.0,0.918604651163,0.152380954651,0.142857142857,0.166666666667,18.0
2016-04-25 04:00:00,0.542253522664,0.204819283381,0.0369565227757,0.219512195122,0.135338345832,0.0667779616568,0.0944206008584,0.0864661654135,0.0,0.93023255814,0.166666666667,0.142857142857,0.166666666667,24.0
2016-04-25 05:00:00,0.542253522664,0.222891573619,0.0347826092139,0.243902439024,0.147869674154,0.054257093543,0.0622317596567,0.0827067669173,0.0,0.93023255814,0.161904766446,0.142857142857,0.166666666667,23.0
2016-04-25 06:00:00,0.577464790151,0.222891573619,0.0869565217391,0.268292682927,0.185463659117,0.0567612687578,0.0536480686695,0.0733082706767,0.0,0.906976744186,0.185714290256,0.142857142857,0.166666666667,20.5
2016-04-25 07:00:00,0.612676057639,0.192771083905,0.0717391293983,0.22439023925,0.147869674154,0.098497495804,0.0557939914163,0.0639097744361,0.0,0.813953488372,0.199999990918,0.142857142857,0.166666666667,18.0
2016-04-25 08:00:00,0.612676057639,0.192771083905,0.0673913022746,0.217073161428,0.147869674154,0.131886477441,0.0729613733906,0.0601503759398,0.0,0.767441860465,0.209523814065,0.142857142857,0.166666666667,17.0
2016-04-25 09:00:00,0.683098592613,0.168674702905,0.0695652184278,0.204878039476,0.147869674154,0.207011686124,0.0836909871245,0.0714285714286,0.0,0.697674418605,0.271428562346,0.285714285714,0.166666666667,20.0
2016-04-25 10:00:00,0.683098592613,0.156626507917,0.0369565227757,0.165853663189,0.104010025029,0.332220367262,0.087982832618,0.0808270676692,,0.720930232558,0.257142861684,0.285714285714,0.166666666667,22.5
2016-04-25 11:00:00,0.683098592613,0.144578312929,0.0326086956522,0.153658541237,0.0952380975944,0.407345575945,0.0922746781116,0.0902255639098,0.0,0.755813953488,0.214285714286,0.285714285714,0.166666666667,25.0
2016-04-25 12:00:00,0.647887325126,0.174698793667,0.019565216873,0.16097560743,0.0927318283449,0.440734557582,0.105150214592,0.109022556391,0.0,0.767441860465,0.228571437654,0.285714285714,0.166666666667,30.0
2016-04-25 13:00:00,0.612676057639,0.162650612144,0.017391304607,0.148780485479,0.0839599009103,0.424040066764,0.115879828326,0.105263157895,0.0,0.825581395349,0.209523814065,0.285714285714,0.333333333333,29.0
2016-04-25 14:00:00,0.612676057639,0.174698793667,0.0152173910452,0.226829272945,0.122807017511,0.440734557582,0.128755364807,0.116541353383,0.0,0.825581395349,0.285714285714,0.285714285714,0.166666666667,32.0
2016-04-25 15:00:00,0.647887325126,0.19879519262,0.0217391304348,0.219512195122,0.121553879899,0.449081802991,0.137339055794,0.112781954887,0.0,0.802325581395,0.271428562346,0.285714285714,0.166666666667,31.0
2016-04-25 16:00:00,0.612676057639,0.289156625857,0.017391304607,0.292682926829,0.160401002475,0.390651085127,0.150214592275,0.142857142857,0.0,0.825581395349,0.328571433113,0.285714285714,0.166666666667,39.0
2016-04-25 17:00:00,0.577464790151,0.222891573619,0.017391304607,0.292682926829,0.160401002475,0.390651085127,0.167381974249,0.142857142857,0.0,0.848837209302,0.295238086156,0.285714285714,0.166666666667,39.0
2016-04-25 18:00:00,0.577464790151,0.186746993143,0.0152173910452,0.243902439024,0.135338345832,0.415692821354,0.178111587983,0.184210526316,0.0,0.860465116279,0.257142861684,0.285714285714,0.166666666667,50.0
2016-04-25 19:00:00,0.577464790151,0.234939755143,0.017391304607,0.243902439024,0.135338345832,0.365609348899,0.171673819742,0.157894736842,0.0,0.872093023256,0.219047614506,0.285714285714,0.166666666667,43.0
2016-04-25 20:00:00,0.577464790151,0.228915664381,0.0130434787792,0.268292682927,0.147869674154,0.307178631035,0.145922746781,0.157894736842,0.0,0.895348837209,0.233333337875,0.285714285714,0.333333333333,43.0
2016-04-25 21:00:00,0.577464790151,0.192771083905,0.0239130439965,0.341463414634,0.185463659117,0.240400667761,0.148068669528,0.142857142857,0.0,0.895348837209,0.214285714286,0.142857142857,0.166666666667,39.0
2016-04-25 22:00:00,0.577464790151,0.192771083905,0.0130434787792,0.204878039476,0.11027568919,0.24874791317,0.152360515021,0.146616541353,0.0,0.895348837209,0.171428566887,0.142857142857,0.166666666667,40.0
2016-04-25 23:00:00,0.577464790151,0.19879519262,0.0130434787792,0.243902439024,0.135338345832,0.181969949896,0.150214592275,0.139097744361,0.0,0.906976744186,0.185714290256,0.142857142857,0.166666666667,38.0
2016-04-26 00:00:00,0.577464790151,0.234939755143,0.0152173910452,0.317073170732,0.172932330796,0.173622704487,0.139484978541,0.146616541353,0.0,0.895348837209,0.266666662125,0.142857142857,0.166666666667,40.0
2016-04-26 01:00:00,0.577464790151,0.271084335619,0.0152173910452,0.292682926829,0.160401002475,0.123539232032,0.135193133047,0.131578947368,0.0,0.906976744186,0.247619038537,0.142857142857,0.166666666667,36.0
2016-04-26 02:00:00,0.577464790151,0.301204825334,0.0152173910452,0.292682926829,0.147869674154,0.098497495804,0.130901287554,0.12030075188,0.0,0.918604651163,0.214285714286,0.142857142857,0.166666666667,33.0
2016-04-26 03:00:00,0.577464790151,0.307228916095,0.0239130439965,0.292682926829,0.160401002475,0.0609348914625,0.135193133047,0.093984962406,0.0,0.918604651163,0.190476190476,0.142857142857,0.166666666667,26.0
2016-04-26 04:00:00,0.542253522664,0.355421678095,0.0152173910452,0.317073170732,0.172932330796,0.0525876460532,0.128755364807,0.101503759398,0.0,0.918604651163,0.233333337875,0.142857142857,0.166666666667,28.0
2016-04-26 05:00:00,0.542253522664,0.361445804763,0.047826087993,0.365853658537,0.223057644081,0.032554256275,0.150214592275,0.12030075188,0.0,0.93023255814,0.214285714286,0.142857142857,0.166666666667,33.0
2016-04-26 06:00:00,0.577464790151,0.361445804763,0.106521741204,0.365853658537,0.248120300724,0.0550918212681,0.165236051502,0.142857142857,0.0,0.906976744186,0.219047614506,0.142857142857,0.166666666667,39.0
2016-04-26 07:00:00,0.612676057639,0.295180734572,0.0869565217391,0.317073170732,0.21052631576,0.14023372285,0.188841201717,0.172932330827,0.0,0.837209302326,0.361904757363,0.285714285714,0.166666666667,47.0
2016-04-26 08:00:00,0.647887325126,0.240963863857,0.0586956532104,0.268292682927,0.172932330796,0.240400667761,0.169527896996,0.169172932331,0.0,0.755813953488,0.271428562346,0.142857142857,0.166666666667,46.0
2016-04-26 09:00:00,0.683098592613,0.19879519262,0.0347826092139,0.221951228816,0.135338345832,0.340567612671,0.152360515021,0.169172932331,0.0,0.720930232558,0.214285714286,0.285714285714,0.166666666667,46.0
2016-04-26 10:00:00,0.718309860101,0.180722902382,0.0217391304348,0.156097563302,0.0914786967079,0.415692821354,0.148068669528,0.15037593985,0.0,0.662790697674,0.219047614506,0.285714285714,0.333333333333,41.0
2016-04-26 11:00:00,0.753521127588,0.186746993143,0.0217391304348,0.180487807204,0.102756887417,0.524207011674,0.154506437768,0.187969924812,0.0,0.674418604651,0.280952385494,0.285714285714,0.333333333333,51.0
2016-04-26 12:00:00,0.753521127588,0.12650602269,0.0152173910452,0.121951219512,0.0689223033395,0.474123539219,0.137339055794,0.161654135338,0.0,0.627906976744,0.214285714286,0.285714285714,0.333333333333,44.0
2016-04-26 13:00:00,0.753521127588,0.12650602269,0.017391304607,0.124390241576,0.071428572589,0.507512520856,0.12660944206,0.157894736842,0.0,0.662790697674,0.271428562346,0.285714285714,0.333333333333,43.0
2016-04-26 14:00:00,0.753521127588,0.12650602269,0.0217391304348,0.136585363528,0.0814536316608,0.515859766265,0.137339055794,0.135338345865,0.0,0.651162790698,0.285714285714,0.428571428571,0.333333333333,37.0
2016-04-26 15:00:00,0.753521127588,0.132530122429,0.0217391304348,0.170731707317,0.0977443608686,0.515859766265,0.152360515021,0.142857142857,0.0,0.674418604651,0.328571433113,0.428571428571,0.5,39.0
2016-04-26 16:00:00,0.718309860101,0.144578312929,0.017391304607,0.185365851332,0.102756887417,0.57429048413,0.175965665236,0.169172932331,0.0,0.709302325581,0.309523809524,0.285714285714,0.5,46.0
2016-04-26 17:00:00,0.683098592613,0.132530122429,0.0152173910452,0.182926829268,0.100250624143,0.532554257084,0.175965665236,0.172932330827,0.0,0.755813953488,0.314285709744,0.428571428571,0.333333333333,47.0
2016-04-26 18:00:00,0.683098592613,0.0963855419526,0.0152173910452,0.136585363528,0.0764411051125,0.232053422352,0.158798283262,0.161654135338,0.0,0.779069767442,0.180952378682,0.285714285714,0.333333333333,44.0
2016-04-26 19:00:00,0.647887325126,0.0903614511905,0.017391304607,0.17804878514,0.098997498481,0.148580968259,0.103004291845,0.116541353383,0.0,0.802325581395,0.214285714286,0.285714285714,0.333333333333,32.0
2016-04-26 20:00:00,0.647887325126,0.0843373514525,0.0152173910452,0.168292685253,0.0927318283449,0.115191986622,0.0729613733906,0.0601503759398,0.0,0.837209302326,0.176190478461,0.142857142857,0.166666666667,17.0
2016-04-26 21:00:00,0.647887325126,0.0843373514525,0.017391304607,0.24146340533,0.135338345832,0.0901502503947,0.0557939914163,0.0639097744361,0.0,0.837209302326,0.271428562346,0.142857142857,0.166666666667,18.0
2016-04-26 22:00:00,0.647887325126,0.0843373514525,0.0239130439965,0.292682926829,0.160401002475,0.0634390666773,0.0600858369099,0.0451127819549,0.0,0.848837209302,0.161904766446,0.142857142857,0.166666666667,13.0
2016-04-26 23:00:00,0.647887325126,0.0783132517145,0.0217391304348,0.221951228816,0.122807017511,0.0709515843614,0.0407725321888,0.0488721804511,0.0,0.860465116279,0.128571430842,0.142857142857,0.166666666667,14.0
2016-04-27 00:00:00,0.647887325126,0.0903614511905,0.0239130439965,0.231707317073,0.135338345832,0.0550918212681,0.0364806866953,0.0413533834586,0.0,0.860465116279,0.166666666667,0.142857142857,0.166666666667,12.0
2016-04-27 01:00:00,0.612676057639,0.0843373514525,0.0239130439965,0.221951228816,0.122807017511,0.0759599347911,0.0300429184549,0.0563909774436,0.0,0.872093023256,0.0714285714286,0.142857142857,0.166666666667,16.0
2016-04-27 02:00:00,0.612676057639,0.0963855419526,0.019565216873,0.182926829268,0.102756887417,0.0751252070661,0.0536480686695,0.0714285714286,0.0,0.883720930233,0.0761904773257,0.142857142857,0.166666666667,20.0
2016-04-27 03:00:00,0.612676057639,0.108433741429,0.0260869575583,0.136585363528,0.0814536316608,0.106844741213,0.068669527897,0.0789473684211,0.6,0.906976744186,0.0714285714286,0.285714285714,0.333333333333,22.0
2016-04-27 04:00:00,0.577464790151,0.0722891564645,0.0282608685287,0.0463414628332,0.0363408508992,0.173622704487,0.0793991416309,0.0789473684211,0.366666666667,0.906976744186,0.109523807253,0.285714285714,0.166666666667,22.0
2016-04-27 05:00:00,0.542253522664,0.0722891564645,0.0282608685287,0.0268292688741,0.0275689234646,0.198664440715,0.0643776824034,0.0338345864662,0.0333333333333,0.906976744186,0.0571428594133,0.285714285714,0.166666666667,10.0
