datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-02-04 07:00:00,-1.47670221378,0.664760524558,-0.105005844252,1.03042790953,0.853089575189,-0.326419421085,-0.664491544966,-0.164221050566,-0.141760133627,0.772657173152,0.713081888877,0.751206986491,0.110871404523,19.0
2016-02-04 08:00:00,-1.29385594165,-0.154916904758,0.0531341301364,0.0104879410269,0.0147564072577,0.217267881748,-0.503383566402,-0.876282444976,-0.141760133627,0.408968554987,0.0920156730087,1.7418393494,0.110871404523,7.0
2016-02-04 09:00:00,-1.47670221378,-0.0288128005025,-0.025935857056,-0.00651112329435,0.0147564072577,0.271636612032,-0.213389204987,-0.282897949635,-0.141760133627,0.59081286407,0.0402602064301,0.751206986491,1.15246971183,17.0
2016-02-04 10:00:00,-1.47670221378,0.160343543795,0.290344233106,0.35046793053,0.294200796568,0.162899151465,0.20549153928,0.0137942980361,-0.141760133627,0.408968554987,0.143771262978,1.7418393494,1.15246971183,22.0
2016-02-04 11:00:00,-1.29385594165,-0.0918648526302,0.211274198784,-0.0235100255012,0.0147564072577,0.326005342315,0.624372283547,0.369824995241,-0.141760133627,0.318046400446,-0.684317065981,1.7418393494,1.15246971183,28.0
2016-02-04 12:00:00,-1.29385594165,-0.281021196927,0.0531341301364,-0.0745070563488,0.0147564072577,0.380374072598,0.65659387926,0.251148096173,-0.141760133627,0.408968554987,-0.891339117373,1.7418393494,1.15246971183,26.0
2016-02-04 13:00:00,-1.29385594165,-0.344073343009,0.0531341301364,-0.125504087196,-0.124965787398,0.489111533165,0.141048347854,-0.0455441514981,-0.141760133627,0.408968554987,-0.994850112222,1.7418393494,1.15246971183,21.0
2016-02-04 14:00:00,-1.29385594165,-0.407125395143,0.0531341301364,0.0104879410269,0.154478601913,0.489111533165,-0.277832396413,-0.164221050566,-0.141760133627,0.318046400446,-0.994850112222,0.751206986491,1.15246971183,19.0
2016-02-04 15:00:00,-1.29385594165,-0.0288128005025,-0.105005844252,0.35046793053,0.154478601913,0.380374072598,-0.277832396413,-0.0455441514981,-0.141760133627,0.499890709528,-0.839583589101,0.751206986491,1.15246971183,21.0
2016-02-04 16:00:00,-1.47670221378,0.0342394395393,-0.263145912896,0.35046793053,0.154478601913,0.326005342315,-0.116724417848,-0.104882601032,-0.141760133627,0.772657173152,-0.477294952896,0.751206986491,1.15246971183,20.0
2016-02-04 17:00:00,-1.47670221378,0.223395783836,-0.302680882932,0.520457925281,0.294200796568,-0.000207039385071,0.0443835607158,0.429163444775,-0.141760133627,0.954501482235,-0.477294952896,0.751206986491,1.15246971183,29.0
2016-02-04 18:00:00,-1.47670221378,0.727812576692,-0.381750917254,0.860437914784,0.573645185879,-0.108944499952,-0.0200596307099,0.191809646638,0.0663010075236,0.954501482235,-0.425539486317,0.751206986491,1.15246971183,25.0
2016-02-04 19:00:00,-1.47670221378,-0.281021196927,-0.342215900093,0.520457925281,0.294200796568,-0.108944499952,-0.0200596307099,0.310486545707,0.482423305328,0.954501482235,-0.891339117373,0.751206986491,0.110871404523,27.0
2016-02-04 20:00:00,-1.47670221378,-0.0288128005025,-0.381750917254,0.0104879410269,-0.124965787398,0.108530421182,-0.0845028221355,0.0731327475702,0.0663010075236,1.13634579132,-0.373783896349,0.751206986491,0.110871404523,23.0
2016-02-04 21:00:00,-1.47670221378,-0.0288128005025,-0.381750917254,-0.329492048476,-0.404410176708,0.271636612032,-0.47116197069,0.0731327475702,-0.141760133627,1.13634579132,-0.270272963202,0.751206986491,1.15246971183,23.0
2016-02-04 22:00:00,-1.47670221378,0.097291491667,-0.381750917254,-0.227497986779,-0.320576806615,0.326005342315,-0.664491544966,-0.223559500101,-0.141760133627,1.04542363678,-0.425539486317,0.751206986491,1.15246971183,18.0
2016-02-04 23:00:00,-1.47670221378,-0.0288128005025,-0.302680882932,-0.44848501238,-0.474271274036,0.434742802881,-0.922264310669,-0.401574848703,-0.141760133627,0.772657173152,-0.580806009438,1.7418393494,1.15246971183,15.0
2016-02-05 00:00:00,-1.47670221378,-0.59628173944,-0.263145912896,-0.686471021242,-0.655910153737,0.543480263448,-0.986707502095,-0.549920972538,-0.141760133627,0.59081286407,-1.09836116876,1.7418393494,1.15246971183,12.5
2016-02-05 01:00:00,-1.29385594165,0.349499888098,-0.302680882932,-0.431486029115,-0.474271274036,0.434742802881,-0.890042714956,-0.698267096374,-0.141760133627,0.59081286407,-0.0632508501121,0.751206986491,1.15246971183,10.0
2016-02-05 02:00:00,-1.47670221378,-0.154916904758,-0.263145912896,-0.601476023866,-0.586049056409,0.597848993731,-0.825599523531,-0.876282444976,-0.141760133627,0.59081286407,-0.529050542865,1.7418393494,1.15246971183,7.0
2016-02-05 03:00:00,-1.47670221378,0.097291491667,-0.618960961313,-0.533480009755,-0.655910153737,0.543480263448,-0.664491544966,-0.816943995442,-0.141760133627,0.681735018611,-0.529050542865,0.751206986491,1.15246971183,8.0
2016-02-05 04:00:00,-1.47670221378,-0.0288128005025,-0.658495966692,-0.584477040603,-0.7117989783,0.543480263448,-0.696713140679,-0.401574848703,-0.141760133627,0.59081286407,-0.736072532559,0.751206986491,1.15246971183,15.0
2016-02-05 05:00:00,-1.47670221378,-0.0288128005025,-0.658495966692,-0.584477040603,-0.725771251064,0.543480263448,-0.342275587838,0.132471197104,-0.141760133627,0.772657173152,-0.736072532559,1.7418393494,1.15246971183,24.0
2016-02-05 06:00:00,-1.65954848592,0.412552128134,-0.618960961313,-0.414487045851,-0.558104577503,0.543480263448,-0.310053992125,0.0731327475702,-0.141760133627,0.681735018611,-0.736072532559,1.7418393494,2.19406801914,23.0
2016-02-05 07:00:00,-1.65954848592,0.286447835964,-0.618960961313,-0.431486029115,-0.572076783645,0.543480263448,-0.277832396413,0.132471197104,-0.141760133627,0.681735018611,-0.736072532559,2.73247171231,2.19406801914,24.0
2016-02-05 08:00:00,-1.65954848592,0.097291491667,-0.618960961313,-0.414487045851,-0.558104577503,0.489111533165,-0.47116197069,-0.0455441514981,-0.141760133627,0.408968554987,-1.04660564049,2.73247171231,2.19406801914,21.0
2016-02-05 09:00:00,-1.65954848592,0.097291491667,-0.421285934415,-0.397488062588,-0.474271274036,0.489111533165,-0.342275587838,-0.0455441514981,-0.141760133627,0.136202091363,-1.15011669704,1.7418393494,2.19406801914,21.0
2016-02-05 10:00:00,-1.47670221378,0.097291491667,-0.381750917254,-0.51648102649,-0.558104577503,0.652217724015,-0.310053992125,0.0731327475702,-0.141760133627,-0.227486526802,-1.25362769189,2.73247171231,3.23566632645,23.0
2016-02-05 11:00:00,-1.29385594165,0.160343543795,-0.421285934415,-0.51648102649,-0.572076783645,0.706586454298,-0.213389204987,-0.282897949635,-0.141760133627,-0.500252990426,-1.35713874843,2.73247171231,3.23566632645,17.0
2016-02-05 12:00:00,-1.29385594165,0.349499888098,-0.223610895735,-0.312492984155,-0.33454907938,0.760955184581,-0.310053992125,0.0731327475702,-0.141760133627,-0.773019454051,-1.30538322016,1.7418393494,2.19406801914,23.0
2016-02-05 13:00:00,-1.11100966951,0.475604180261,-0.184075878574,-0.09150612067,-0.124965787398,0.924061375431,-0.2456108007,-0.104882601032,-0.141760133627,-1.04578591767,-1.15011669704,1.7418393494,1.15246971183,20.0
2016-02-05 14:00:00,-1.29385594165,0.664760524558,-0.144540861413,0.0104879410269,0.0147564072577,0.760955184581,-0.2456108007,0.0731327475702,-0.141760133627,-0.773019454051,-0.322028429775,2.73247171231,1.15246971183,23.0
2016-02-05 15:00:00,-1.47670221378,0.475604180261,-0.500355945174,-0.397488062588,-0.502215686317,0.706586454298,0.0121619650029,-0.223559500101,-0.141760133627,-0.227486526802,-0.943094645644,2.73247171231,2.19406801914,18.0
2016-02-05 16:00:00,-1.65954848592,0.349499888098,-0.579425955933,-0.108505022877,-0.292632394335,0.543480263448,-0.0200596307099,0.132471197104,-0.141760133627,0.136202091363,-0.477294952896,2.73247171231,3.23566632645,24.0
2016-02-05 17:00:00,-1.84239475806,0.223395783836,-0.579425955933,-0.261496115421,-0.418382449473,0.652217724015,-0.0200596307099,0.0731327475702,-0.141760133627,0.136202091363,-0.736072532559,2.73247171231,3.23566632645,23.0
2016-02-05 18:00:00,-1.84239475806,0.160343543795,-0.65849597111,-0.56747805734,-0.739743457206,0.760955184581,-0.213389204987,0.191809646638,-0.141760133627,0.0452799368216,-1.04660564049,1.7418393494,2.19406801914,25.0
2016-02-05 19:00:00,-1.84239475806,0.286447835964,-0.737565986287,-0.584477040603,-0.739743457206,0.706586454298,-0.116724417848,0.0137942980361,-0.141760133627,-0.0456422177197,-0.994850112222,1.7418393494,2.19406801914,22.0
2016-02-05 20:00:00,-1.84239475806,0.223395783836,-0.698030977962,-0.584477040603,-0.725771251064,0.815323914865,-0.148946013561,0.132471197104,-0.141760133627,-0.136564372261,-1.15011669704,1.7418393494,2.19406801914,24.0
2016-02-05 21:00:00,-1.84239475806,0.475604180261,-0.658495966692,-0.686471021242,-0.795632348392,0.815323914865,-0.181167609274,0.488501894309,-0.141760133627,-0.227486526802,-1.30538322016,1.7418393494,2.19406801914,30.0
2016-02-05 22:00:00,-1.84239475806,0.980020973117,-0.737565986287,-0.63547407145,-0.767687869486,0.869692645148,-0.2456108007,0.369824995241,-0.141760133627,-0.136564372261,-1.25362769189,1.7418393494,2.19406801914,28.0
2016-02-05 23:00:00,-1.65954848592,1.23222955746,-0.737565986287,-0.584477040603,-0.739743457206,1.14153629656,-0.2456108007,0.666517242912,-0.141760133627,0.0452799368216,-1.15011669704,1.7418393494,2.19406801914,33.0
2016-02-06 00:00:00,-1.65954848592,1.35833366171,-0.717798482125,-0.550479074075,-0.739743457206,1.63085486911,-0.148946013561,0.547840343843,-0.141760133627,-0.0456422177197,-0.529050542865,1.7418393494,2.19406801914,31.0
2016-02-06 01:00:00,-1.84239475806,1.04307321316,-0.698030977962,-0.584477040603,-0.725771251064,1.90269852053,0.173269943567,1.02254794012,-0.141760133627,-0.227486526802,-0.166761906654,1.7418393494,2.19406801914,39.0
2016-02-06 02:00:00,-1.84239475806,0.727812576692,-0.737565986287,-0.771466018617,-0.907410064142,2.0114359811,0.721037070685,1.20056328872,-0.141760133627,-0.863941608592,0.247282196124,2.73247171231,3.23566632645,42.0
2016-02-06 03:00:00,-1.84239475806,0.91696892099,-0.539890938771,-0.499482043227,-0.600021262551,1.90269852053,1.52657696351,1.79394778406,-0.141760133627,-1.13670807222,1.07537040169,2.73247171231,3.23566632645,52.0
2016-02-06 04:00:00,-2.0252410302,0.91696892099,-0.579425955933,-0.499482043227,-0.600021262551,1.79396105996,1.88101451635,1.97196313266,-0.141760133627,-1.22763022676,1.54117009444,2.73247171231,3.23566632645,55.0
2016-02-06 05:00:00,-2.0252410302,0.601708284523,-0.539890938771,-0.737468052091,-0.795632348392,1.79396105996,2.04212249491,1.97196313266,-0.141760133627,-1.22763022676,0.713081888877,2.73247171231,3.23566632645,55.0
2016-02-06 06:00:00,-2.0252410302,0.538656232395,-0.618960961313,-0.771466018617,-0.851521172956,1.6852235994,1.88101451635,2.26865538033,-0.141760133627,-1.40947453584,0.506059775787,2.73247171231,2.19406801914,60.0
2016-02-06 07:00:00,-2.20808730233,0.538656232395,-0.539890938771,-0.550479074075,-0.655910153737,1.41337994798,1.52657696351,1.97196313266,-0.141760133627,-1.50039669038,0.713081888877,1.7418393494,2.19406801914,55.0
2016-02-06 08:00:00,-2.0252410302,0.91696892099,-0.421285934415,-0.2444970511,-0.348521352146,1.52211740855,1.10769621924,2.32799382987,-0.141760133627,-1.50039669038,0.920104001967,2.73247171231,3.23566632645,61.0
2016-02-06 09:00:00,-1.84239475806,1.23222955746,-0.302680882932,-0.108505022877,-0.264687982053,1.63085486911,1.36546898494,2.32799382987,-0.141760133627,-1.77316315401,1.33414798136,2.73247171231,3.23566632645,61.0
2016-02-06 10:00:00,-1.65954848592,0.853916868862,-0.381750917254,-0.431486029115,-0.488243546801,1.84832979025,1.7521281335,2.2093169308,-0.141760133627,-2.31869608125,1.2306370482,3.72310407522,3.23566632645,59.0
2016-02-06 11:00:00,-1.65954848592,1.16917731741,-0.500355945174,-0.346491031739,-0.46029900127,2.06580471138,2.46100323918,2.09064003173,-0.141760133627,-2.40961823579,2.00696978719,2.73247171231,3.23566632645,57.0
2016-02-06 12:00:00,-1.65954848592,0.91696892099,-0.539890938771,-0.601476023866,-0.683854566018,2.28327963251,2.2676736649,1.67527088499,-0.141760133627,-2.68238469942,1.17888158163,2.73247171231,3.23566632645,50.0
2016-02-06 13:00:00,-1.65954848592,0.79086462882,-0.579425955933,-0.584477040603,-0.683854566018,2.39201709308,2.07434409062,2.14997848127,-0.141760133627,-3.13699547213,1.33414798136,2.73247171231,3.23566632645,58.0
2016-02-06 14:00:00,-1.65954848592,1.16917731741,-0.658495966692,-0.499482043227,-0.627965674831,2.6638607445,1.94545770777,2.32799382987,-0.141760133627,-3.04607331758,1.85170314068,2.73247171231,3.23566632645,61.0
2016-02-06 15:00:00,-1.84239475806,1.61054224605,-0.539890938771,-0.329492048476,-0.46029900127,2.82696693535,2.2676736649,2.98071677474,-0.141760133627,-2.68238469942,2.11048072034,2.73247171231,3.23566632645,72.0
2016-02-06 16:00:00,-1.84239475806,1.67359429818,-0.579425955933,-0.159502053724,-0.320576806615,2.60949201421,2.94432717487,3.63343971962,-0.141760133627,-2.50054039034,1.69643674096,2.73247171231,2.19406801914,83.0
2016-02-06 17:00:00,-2.0252410302,1.67359429818,-0.579425955933,-0.0745070563488,-0.264687982053,2.55512328393,3.33098632342,4.40483956356,-0.141760133627,-2.31869608125,1.54117009444,1.7418393494,2.19406801914,96.0
2016-02-06 18:00:00,-2.20808730233,1.35833366171,-0.579425955933,-0.108505022877,-0.292632394335,2.28327963251,3.266543132,4.6421933617,-0.141760133627,-2.31869608125,1.59292556102,2.73247171231,2.19406801914,100.0
2016-02-06 19:00:00,-2.20808730233,0.664760524558,-0.618960961313,-0.431486029115,-0.572076783645,2.0114359811,2.91210557916,3.57410127008,-0.141760133627,-2.40961823579,0.920104001967,2.73247171231,2.19406801914,82.0
2016-02-06 20:00:00,-2.39093357447,0.79086462882,-0.658495966692,-0.550479074075,-0.683854566018,1.95706725081,2.13878728205,2.50600917847,-0.141760133627,-2.31869608125,0.816592822029,1.7418393494,2.19406801914,64.0
2016-02-06 21:00:00,-2.39093357447,0.79086462882,-0.618960961313,-0.550479074075,-0.669882359878,1.84832979025,1.81657132492,1.91262468313,-0.141760133627,-2.31869608125,0.609570955725,0.751206986491,1.15246971183,54.0
2016-02-06 22:00:00,-2.39093357447,0.601708284523,-0.658495966692,-0.618475007131,-0.739743457206,1.73959232968,1.52657696351,2.14997848127,-0.141760133627,-2.31869608125,0.350793376062,1.7418393494,1.15246971183,58.0
2016-02-06 23:00:00,-2.39093357447,0.538656232395,-0.579425955933,-0.788465001882,-0.851521172956,1.63085486911,1.68768494207,2.3873322794,-0.141760133627,-2.31869608125,0.0402602064301,1.7418393494,2.19406801914,62.0
2016-02-07 00:00:00,-2.39093357447,0.601708284523,-0.579425955933,-0.788465001882,-0.851521172956,1.52211740855,1.59102015493,2.32799382987,-0.141760133627,-2.40961823579,-0.218517373233,1.7418393494,2.19406801914,61.0
2016-02-07 01:00:00,-2.39093357447,0.349499888098,-0.618960961313,-0.873459999258,-0.935354543047,1.46774867826,1.59102015493,2.14997848127,-0.141760133627,-2.40961823579,-0.218517373233,1.7418393494,2.19406801914,58.0
2016-02-07 02:00:00,-2.39093357447,0.223395783836,-0.618960961313,-0.958454996634,-0.991243367611,1.46774867826,1.2688041978,1.73460933453,-0.141760133627,-2.50054039034,-0.270272963202,1.7418393494,2.19406801914,51.0
2016-02-07 03:00:00,-2.39093357447,0.160343543795,-0.460820928012,-0.975454060953,-0.963298955329,1.41337994798,0.849923453537,1.49725553639,-0.141760133627,-2.50054039034,-0.166761906654,1.7418393494,2.19406801914,47.0
2016-02-07 04:00:00,-2.39093357447,0.475604180261,-0.381750917254,-0.907458046842,-0.879465651861,1.25027375713,0.65659387926,1.67527088499,-0.141760133627,-2.31869608125,-0.218517373233,1.7418393494,2.19406801914,50.0
2016-02-07 05:00:00,-2.39093357447,0.601708284523,-0.381750917254,-0.83946203273,-0.823576760674,1.19590502685,0.817701857824,1.73460933453,-0.141760133627,-1.95500746309,-0.0632508501121,1.7418393494,2.19406801914,51.0
2016-02-07 06:00:00,-2.57377984661,0.601708284523,-0.342215900093,-0.788465001882,-0.767687869486,1.032798836,0.946588240675,1.43791708686,-0.141760133627,-1.68224099946,-0.115006316686,0.751206986491,1.15246971183,46.0
2016-02-07 07:00:00,-2.39093357447,0.727812576692,-0.302680882932,-0.51648102649,-0.530160098598,0.924061375431,0.624372283547,1.31924018779,-0.141760133627,-1.86408530855,-0.0114953835387,1.7418393494,1.15246971183,44.0
2016-02-07 08:00:00,-2.20808730233,0.853916868862,-0.263145912896,-0.363490015004,-0.390437903943,1.14153629656,0.463264304983,1.14122483918,-0.141760133627,-2.31869608125,0.247282196124,1.7418393494,2.19406801914,41.0
2016-02-07 09:00:00,-1.84239475806,0.91696892099,-0.223610895735,-0.363490015004,-0.376465764426,1.3590112177,0.527707496408,1.55659398592,-0.141760133627,-2.68238469942,0.402548842641,1.7418393494,2.19406801914,48.0
2016-02-07 10:00:00,-1.65954848592,1.23222955746,-0.223610895735,-0.346491031739,-0.362493491662,1.57648613883,0.721037070685,1.61593243546,-0.141760133627,-2.95515116304,0.609570955725,1.7418393494,2.19406801914,49.0
2016-02-07 11:00:00,-1.47670221378,1.67359429818,-0.065470874217,0.180477935778,0.154478601913,1.6852235994,0.849923453537,1.79394778406,-0.141760133627,-3.04607331758,1.90345885404,1.7418393494,1.15246971183,52.0
2016-02-07 12:00:00,-1.29385594165,1.48443776597,-0.144540861413,0.0104879410269,0.0147564072577,1.95706725081,0.978809836388,1.73460933453,-0.141760133627,-3.04607331758,1.85170314068,1.7418393494,0.110871404523,51.0
2016-02-07 13:00:00,-1.47670221378,1.42138571385,-0.105005844252,0.35046793053,0.154478601913,1.95706725081,1.42991217637,1.67527088499,-0.141760133627,-2.77330685396,2.78330252618,1.7418393494,0.110871404523,50.0
2016-02-07 14:00:00,-1.47670221378,1.16917731741,-0.065470874217,0.180477935778,0.154478601913,2.0114359811,1.33324738923,1.73460933453,-0.141760133627,-2.50054039034,2.52452494652,2.73247171231,0.110871404523,51.0
2016-02-07 15:00:00,-1.47670221378,1.42138571385,-0.065470874217,0.860437914784,0.713367380534,1.73959232968,1.36546898494,1.67527088499,-0.141760133627,-2.40961823579,3.81841284483,1.7418393494,0.110871404523,50.0
2016-02-07 16:00:00,-1.65954848592,1.54749019392,-0.263145912896,0.180477935778,0.0147564072577,1.84832979025,1.2688041978,1.55659398592,-0.141760133627,-2.13685177217,2.31750308022,1.7418393494,0.110871404523,48.0
2016-02-07 17:00:00,-1.84239475806,1.61054224605,-0.302680882932,0.520457925281,0.294200796568,1.63085486911,1.23658260209,1.25990173825,-0.141760133627,-1.59131884492,3.04208010584,0.751206986491,0.110871404523,43.0
